id,category,confidence,sentiment_compound,rationale,text
018,motivation_fun,0.9,0.9604,"The post is motivational and supportive, encouraging others in their academic journey.","It's my turn!!! I just want to thank all of you who helped and supported me on this journey!! You are so much appreciated more than you know! I wish each of you the best of luck on your journey! Don't give up when it gets hard, you got this!! Your time is coming!!"
019,course_help,0.85,-0.9009,The post expresses frustration and seeks understanding regarding course material and exam difficulty.,I just failed my second attempt on my course C180 . I feel so defeated I swear I’ve been studying my butt off. I don’t understand what I’m not getting. And then the test questions are so tricky I can just screammm!!!!
020,celebrations_milestones,0.9,0.5037,"The post celebrates a milestone with a confetti reference, indicating a personal achievement.","Didn't finish as quickly as I'd have liked... got it done in 3 terms, though. Today I got my confetti. So a somber day is now marked with a little bit of joy for me."
021,course_help,0.9,-0.7003,"The post expresses embarrassment over failing a pre-assessment after extensive studying, indicating a need for help or advice regarding academic performance.",I failed my pre assessment after over 30 hours of studying and I'm soo embarrassed
022,course_help,0.85,0.6062,"The post discusses strategies for taking a pre-assessment and seeks opinions on whether to take the OA immediately or study more, indicating a request for academic advice.","Thoughts? I’m only one week into my class and noticed in the Connect group that my professor suggested taking the pre-assessment on the very first day. The idea is to see where you need to focus if you don’t pass, or go straight for the OA if you do. To my surprise, I actually passed! Would you take the OA right away, or study a bit more first? There were two areas I definitely struggled with. Has anyone here ever passed the pre-asse"
023,course_help,0.9,0.0,"The post asks for study techniques for a class, indicating a need for help with academic strategies.","Anyone have any study techniques when they start a class they know nothing about? Study, study, study and then take the PA? Or take the PA, study what you were deficient in and then OA?"
024,tech_platforms,0.8,0.1614,"The post inquires about the rules for taking a proctored OA in a shared home office, which relates to technical and logistical issues regarding exam proctoring.","Has anyone had to take a proctored OA in a shared home office? We sit back-to-back, about 6 ft apart, so there's no way for either of us to see anything we shouldn't, just not sure if it'd be allowed."
025,course_help,0.9,0.3919,"The post seeks tips for accelerating in a specific program due to time constraints, indicating a request for academic assistance.","Does anyone have any tips for accelerating in the MATSPED program? I feel like there’s so much content and it is taking longer than anticipated to work through. I need to speed up my progress because I can’t afford an extra term. I work as a para, so I have some background knowledge, but not enough to go into OAs and PAs without reading the course material."
026,celebrations_milestones,0.95,0.0,"The post celebrates completing an MSN in one term, highlighting a personal achievement and milestone.","I was able to finish my MSN in one term!! It only took a ton of revisions, caffeine, and constant work to get it done! (other than the 2-month break that I burnt myse"
027,course_help,0.85,0.4329,"The post expresses difficulty with the length of chapters in a course and asks for tips, indicating a request for academic help.",Anyone taken C215 Operations Management? I feel like the chapters are so long that I can’t bring myself to read any of it. Tips?
028,motivation_fun,0.9,0.5707,"The post shares a motivational message about completing a long-term effort, encouraging others to keep pushing, which fits the theme of motivation.","Wow. After 6 months and 8 days of hard work, it is done. Keep pushing, everybody. You can get this done!"
029,course_help,0.85,-0.4404,"The post expresses frustration with course material and seeks suggestions, indicating a request for academic help.",C724 - Information Systems Management is killing me. I feel like the course material is all over the place. Any suggestions or tips for this class?
030,course_help,0.9,-0.3167,"The post expresses being stuck on math for a specific section and questions whether to test without understanding, indicating a need for academic advice.",Completely stuck on the math for C213 section 5 right now. Ledora is not available until the 16th . Wondering if I should just roll the dice on testing without knowing the math
031,course_help,0.9,-0.4215,The post is asking for help regarding incomplete quizzes.,I have done all of the quizzes but it states that the first part is incomplete. Am I missing something?
032,course_help,0.95,-0.3595,"The user is inquiring about the retake plan for a specific course, indicating a need for information related to coursework.",I hate science! What does the retake plan for C165 look like?
033,general_experiences,0.85,0.5081,"The post shares a positive experience about a class without requesting help, reflecting personal progress.",Opened up my sped curriculum class! I’m really liking it so far. I know there’s only an OA. How is it? Is it similar to the pre-assessment
034,motivation_fun,0.9,0.0,"This post is encouraging and supportive, aimed at motivating peers.","See you all on the other side. You’ve got this, Night Owls!"
035,celebrations_milestones,0.95,0.5157,"The user is celebrating passing a course after struggles, which is a personal achievement.",I struggled with C100 more than I did with C955 History course and mom brain are not a good combo but finally I passed this course! What a relief!
036,course_help,0.9,0.1007,The user is seeking help with specific task questions related to their coursework.,"Hello! Currently working on task 2 for D568 and stuck on the screening questions, is there a section in the book that covers how to come up with those ? I know we have to create our own, just trying to find some reference."
037,general_experiences,0.8,0.0,The post reflects on the user's progress towards completing their courses without a direct help request.,6 more OAs until the finish line! I have until November 30th to finish D099 C182 C165 C723
038,career_jobs_networking,0.9,0.4062,"The post discusses challenges in finding a job after graduation, indicating a focus on career-related issues.","Those that have recently graduated with no prior experience in your degree field ... How are you supposed to get a job with a new degree that you have no experience in, but nobody wants to hire you, so you can gain experience, because you lack experience lol!? Make it make sense! I am struggling out here!"
039,financial_aid_policy,0.95,0.7278,"The user is asking about the impact of a Cost of Attendance appeal on financial aid processing, which relates to financial aid policies.",Filed a Cost of Attendance appeal on 8/25 and my term for MSML started on 9/1. Financial aid said I can still expect a refund on the original financial aid amount I was awarded but it doesn’t look like that’s gonna happen. Has anyone done a COA appeal? Does it hold up financial aid for the entire 4-6 weeks of processing? Usually my aid is disbursed by now.
040,career_jobs_networking,0.85,-0.1869,"The post discusses career decisions and experiences related to accounting and further education, indicating a focus on career paths.","Ok all - I just finished my Bachelor's in Business Administrantion, Accounting. My plan was to get my Masters in Accounting as well, but I have been thinking that might just pidgeon-hole me into one specialty. Have any of you done accounting as a career, but decided to get your MBA instead of specializing in accounting? ETA: I have bookkeeping and accounting experience and will never get my CPA. I have no desire to do public accounting"
041,course_help,0.9,0.0,"The post is asking for clarification on a requirement related to labs and clinicals, which is an academic topic.","Hi, regarding compliance for labs and clinicals, I saw that a CPR certificate is required. Is this provided by the school, or do I need to complete it separately?"
042,career_jobs_networking,0.85,0.5093,"The post promotes a networking event aimed at connecting with marketing professionals, which falls under career and networking.","Final Countdown to AMA Marketing Industry Night! Join us on Sunday, September 17th for a 90-minute virtual networking event designed to connect you with top marketing professionals across brand management, digital marketing, SEO, market research, social media, and more. Why attend?"
043,course_help,0.95,0.1637,"The post discusses accommodations for exams and expresses anxiety about scheduling, indicating a need for help with academic requirements.",Just got approved to have accomodations (extended time and breaks) for my praxis core exams! I know I’m going to have to schedule again soon and I’m so nervous! I do plan on getting one at a time. I’ll probably start with the writing because that’s the one I came the closest to passing the first time.
044,admin_mentor,0.8,0.1779,"The post is about seeking advice on program acceleration and mentions a mentor, which relates to program administration.",Has anyone ever successfully argued to accelerate with less than 14 days left? My mentor mentioned something about I would have “sign my life away” and of course the extension doesn’t apply. I just can’t justify paying even a prorated rate for another term if I can just power through and do it.
045,course_help,0.9,-0.4939,"The post expresses confusion about starting a capstone project, indicating a need for assistance with coursework.",Opening my capstone last night for BS of Health Science and I have no idea what to do anyone else get stuck on it? I can’t seem to pick a topic
046,financial_aid_policy,0.95,0.3612,"The post inquires about financial aid and tuition refunds related to accelerating a program, which is a financial aid topic.","I start my Master’s Oct 1st. I applied for financial aid & I plan to accelerate like I did with my bachelors degree. I just received an email stating that I will receive half of the financial aid and then the second half after three months. Let’s say the financial aid is $20,000 and the tuition is $4000. If I accelerate and finish within six months, will I receive the remaining $16,000 as a refund check? ￼ I know that I would receive"
047,tech_platforms,0.9,0.4696,"The post discusses a technical issue with an expired key and seeks help, which relates to technical platforms.",D225 EHR GO. My key has expired. I emailed my instructor group is that all I can do? Or is there someone else that can help me?
048,course_help,0.9,-0.5349,"The post is asking for tips on passing a class, indicating a request for help with coursework.","Is anyone in the MACC program? If so, who has taken the D561 information systems for accounting? I am struggling with so many chapters of material to know for the OA. Just wondering if anyone had any tips for passing. My term ends this month and it’s my last class!"
049,course_help,0.85,0.966,"The post seeks information about transferring credits into a new program, which is related to academic processes.",Hello everyone! I’m finishing up my MBA at another university and considering applying to WGU’s MPH program as an add-on. Has anyone here been able to transfer graduate-level credits into the MPH? I’m especially curious about courses like health policy or healthcare systems. Would love to hear if you had success transferring credits in and how the process went. Thanks in advance!
050,general_experiences,0.8,0.4767,"The post reflects on the transition between programs and personal experiences, without a direct request for help.","Those of you who got the BS Accounting and continued on to the WGU Master’s in Accounting - if you had to take several months off between the two, did you find it easy to slide back into the groove of things with the accounting knowledge and work that’s useful for the Master’s program? It seems different enough that it won’t be a problem, especially with the specializations."
051,general_experiences,0.9,0.3612,"The post shares a personal experience of completing an OA while managing a baby, reflecting on the challenges faced.","Completed my final OA (D293) while holding my 5 month old, getting harassed by her the entire hour, and utilizing only one hand lol. After having a mini stroke, a baby,"
052,course_help,0.85,-0.8126,"The post expresses difficulty with a specific course and mentions burnout, indicating a need for support or advice.",My first time failing an OA….. D216 This course just has soooo much information… Not to mention this whole term ive had the worst burnout of my whole degree. A
053,tech_platforms,0.9,0.5228,"The post discusses a change in the proctoring platform for OAs, which relates to technical issues and platforms used for exams.",Proctoring for the OA is moving to the Meazure Learning Scheduling platform on 09/16. Is this better than Proctor or whatever it is we are using now?
054,course_help,0.8,0.5859,"The post raises concerns about returning to school and retaining information, indicating a request for advice or support regarding academic challenges.","I'll be starting Business Management degree at WGU in January 2026. I'll be transferring credits and will have some classes left to complete, which will involve proctored exams and essays. I'm a bit concerned about my ability to retain information since it's been a long time since I've been in school."
055,course_help,0.85,0.7184,"The post seeks information about the curriculum of specific graduate programs, indicating a request for academic guidance.",I am finishing up my MSN and thinking about MHA or MBA. Can those that are either in or have completed either of these programs please share what does the curriculum look like?
056,motivation_fun,0.75,0.7383,"The post suggests accountability meetings and study groups, promoting community support and motivation among peers.",Would zoom accountability meetings help anyone? Or study groups? Or is it just me that thinks I’d benefit or excell faster with this?
057,course_help,0.8,0.4098,"The post offers to share a guide for a specific course, indicating a willingness to help others who are struggling, which aligns with academic support.",Is there anyone in here struggling with d471? Global Supply chain? If so hold on I'll be uploading my guide this week where I bypassed all the math and did ok I guess? Lol
058,celebrations_milestones,0.9,0.658,"The post celebrates the completion of a bachelor's degree and shares a personal achievement with a cake, indicating a milestone celebration.",I outdid myself with my cap and my boyfriend did as well for my cake when i got my bachelors degree! It was a business degree so it was only right - see pic! Now I need thoughts on how to outdo myself for my MBA. If you get the “Precious” reference from the cake it’s even funnier
059,course_help,0.85,0.5122,"The post inquires about accelerating an MBA program, indicating a request for information related to academic planning.","I’m on track to finish 15-16 courses (48 CUs) in my first term for my Business Management degree. I’ll have about 8 courses plus my capstone for my second term. I’m thinking about going on to obtain my MBA after my second term but was curious about accelerating. Can you accelerate in the MBA? If so, can it realistically be completed in one term?"
060,financial_aid_policy,0.7,0.0,"The post seeks information about obtaining a bachelor's degree quickly, which relates to academic progression and potential financial aid considerations.","What bachelor's has majority PA's only, and something you can get done in 1-2 terms?? I'm needing my bachelor's quick as I'm getting my certifications in a different state!!! Thankyou!!!"
061,financial_aid_policy,0.8,0.3919,"The post discusses questions about degree requirements and academic progression, which relates to financial aid and policies regarding degree changes.","I have questions about a second bachelors degree. I’m almost done with the current masters, but I’m eyeballing the BSN pre-licensure. I would like to know if I can bump up every class except the ones with clinicals, so I can just focus on those when its time. Does anyone have a possible answer? I’ve asked Wgu but I get a vague, canned answer."
062,admin_mentor,0.9,0.3612,"The post is about changing degree routes and seeking advice on program logistics, which fits under administration and mentorship.",I changed my licensure route to the BAES early on. Things have changed and I had a baby. I start my next term next month with 9 courses left. I would like to finish those courses in the last term. Would it be possible to change my degree back to the licensure route to finish in 2 terms. My state doesnt require testing.
063,career_jobs_networking,0.95,0.4672,"The post is a request for part-time job opportunities, which falls under career networking.","Hi all, I am looking for a part time remote role. I live in CA. I recently graduated MPH from WGU in the spring and have now started a MSW at a different university. I currently have a full time job at a managed care plan but it’s more on the stressful side and I’d like to focus more on my grad program while working part time remotely. Is anyone’s teams hiring part time remote roles? Thank you in advance!"
064,course_help,0.85,-0.2971,"The post seeks advice on course selection and program fit, indicating a need for help with coursework.","Looking for a little bit of advice from anybody who may have been in my shoes during their WGU path.. I started my BS Math (Middle Grades) program last year, and I've realized that it is not the right fit for me. Math has always been a struggle for me, but Math and Science are the only two Middle Grades/Secondary programs that end in an Oregon licensure at the end, so I compared the two course lists and picked one. I've been absolute"
065,course_help,0.9,0.4329,"The post is asking for advice on which course to take next, indicating a request for help with coursework.",20 days left of my term. I have finished 9 courses this term and would like to get one more done. Which one would be doable? C104 or C732?
066,motivation_fun,0.95,0.7964,"The post is motivational in nature, encouraging others to pursue their goals.","It’s never too late to chase your goals; keep going, your future self will thank you. Woot Woot"
067,course_help,0.9,-0.8423,"The post expresses a need for tips on a specific class after failing, indicating a request for help with coursework.",I failed Employment Labor Law and I am embarrassed to say that. Now I’m back and I don’t know how to get on board with this class I need to be done and move on sooo bad! Any tips for this classs??? What does the OA look like?
068,tech_platforms,0.85,0.7932,"The post compares two online platforms for course completion, which relates to technical issues and platforms.","For intro to Java, Web Development and data management, do you prefer to take it on Sophia or Study.com ? Which one explains it better? Any advice is much appreciated...I start in Nov so im trying to finish up a few classes to save tuition...thanks yall!!"
069,tech_platforms,0.8,-0.5423,"The post discusses a technical issue regarding course status, which fits under technical platforms.","Hi, I extended this class and passed it later. I didn’t fail the OA. Why does it look red first?"
070,course_help,0.9,-0.3612,"The post expresses concern about academic performance and seeks advice, indicating a request for help with coursework.",I feel really embarrassed… I don’t know if I can stay at WGU because I’m a horrible test taker. I failed the OA in the master program for probably the easiest course…. I’m looking at other schools but don’t know what to do. Any advice?
071,general_experiences,0.9,0.0,The post shares personal progress in completing classes and preparing for a certification test.,"First 3 classes done! D685, D333, D828. Next is The sscp certifications (C845) just have to wait for a appointment time to sit for the test at a testing center!"
072,course_help,0.85,0.7096,"The post seeks advice on transferring to WGU and the equivalency of a course, indicating a request for help with academic decisions.","I'm almost done with my final Study.com class before transferring to WGU for a supply operations management degree. My last class is Communications 301, which has three APA essay assignments remaining. I was hoping to complete my transfer by the end of this month, but I'm wondering if it might be smarter to just transfer now and take WGU's equivalent communications course instead. Has anyone taken WGU's? Is WGU's version less amount"
073,career_jobs_networking,0.8,0.8029,"The post discusses job hunting and exploring master's programs, indicating a focus on career advancement.","Hello, Night Owls! Wrapping up my Business Management degree in two months and exploring master’s programs. Has to be efficient and career-aligned. Since I self-funded my undergrad (3 terms) and am actively job hunting, (making the most of a quiet job market by continuing with higher ed) I'm looking for one that I can complete within 6 months. Never struggled in undergrad. no retakes, no revisions. I figured this positions me well to"
074,motivation_fun,0.75,0.1007,"The post expresses determination to overcome academic challenges, providing motivation and encouragement.",Algebra and probability are definitely not my forte. But I’m getting ready for the second round. This is a temporary setback; it won’t defeat me!
075,tech_platforms,0.8,0.0,"The post inquires about an app for reading textbooks, relating to technical issues and tools for academic support.",I have a Google Pixel 10 Pro XL. Is there an app I can get to read my textbooks to me?! I've seen emails and other people commenting on it but haven't found one yet that works with my phone.
076,career_jobs_networking,0.85,0.6915,"The post asks about experiences related to a specific degree and job outcomes, focusing on career-related inquiries.",Anyone get a B.S. in Supply Chain & Operations management at WGU? If so did you have any prior experience? After getting the degree did you get a decent paying job related to the field? How long did it take you to finish the degree? I rarely see people talk about this degree that’s why I have so many questions! Thanks!
077,admin_mentor,0.8,0.4767,"The post seeks advice on what to expect in a new program, indicating a question about program logistics and preparation.","Hi friends, starting my MSML on Oct 1. What should I know going into it that I don't already know as a previous graduate of WGU?"
078,general_experiences,0.9,0.3612,"The post shares personal progress in completing classes, reflecting on the learning journey.","7 days in and 3 classes done, c200, AFT2, c215. Praying I can keep the momentum going with c213 and c214"
079,tech_platforms,0.85,0.8723,"The post describes a technical issue with a similarity report and seeks advice on how to proceed, indicating a technical concern.","I apologize in advance if this question has been asked a lot or there is already an answer to it somewhere. I got a higher than normal similarity report, 30%, but the report isn’t showing any highlighted text for me to review. There is also an alert I have never seen, “Document template not found 4976-content.” Has anyone experienced this? How should I proceed? TIA for not being mean and for answering my questions."
080,admin_mentor,0.8,0.3939,"The post questions access to a support group, relating to program administration and logistics.",I keep getting denied access to the WGU HR Management Support group..does anyone know what’s up with that? I answered the questions like the description says https://www.facebook.com/share/g/16AXiX1BoH/?mibextid=wwXIfr
081,other,0.9,-0.7615,"The post is a personal inquiry about clothing sizes, which does not fit into the specified categories.","Odd question away from acceleration but gotta ask for the tall people. Does WGU have a way to order shirts and shit that's for tall/lanky people? I'm 6'8"" and slim but this 2XL shirt and hoodie does nothing for me. Sleeves aren't long at all"
082,general_experiences,0.85,0.0,The post shares a positive personal experience without requesting help or advice.,I’ve been attending here a full year now …i haven’t had one issue with the OA’s/proctors .
083,celebrations_milestones,0.95,0.0,"The post discusses graduation and the anticipation of receiving confetti, which is a celebratory milestone.",I finished my last class on the 29th and submitted my application for graduation that same day. When should I see my confetti?
084,course_help,0.9,0.128,"The post requests input on managing coursework and transferring classes, indicating a need for help.",I need some honest input. I have 5 classes left and project management a principle of economics is holding me back. My plate is overflowing an I don’t have time to stress these courses. OA AN PA DOESNT ALIGN teachers only have you do whats already been done an say thats all they got. Has anyone transferred an completed them somewhere else.
085,general_experiences,0.8,-0.5119,"The post shares a personal experience about studying with pets, without a direct request for help.",How do you guys get anything done with pets !!!???.. I have a Yorkie that looses his mind the second I bring out my laptop or even mutter .. homework!!
086,admin_mentor,0.75,0.0,"The post inquires about team assignments, which relates to program logistics and administration.","C205 Team Collaboration Project, I'm supposed to be assigned my team mates in October. How is this assignment?"
087,motivation_fun,0.9,0.7705,"The post shares personal progress and encourages fellow students, fitting the motivational theme.","One week down, and 4 classes done (3 OA and 1 PA). Now I’m waiting for my mentor to unlock the next class. I’ve been ginding HARD for the past week and won’t be able to go this hard again this week. Good luck to my fellow accelerators. For those wondering how I did this, I have about 30 years experience in what I’m getting my degree in. I am learning some things I didn’t know which is great but because of my experience I’m thankfullly not struggling."
088,admin_mentor,0.8,0.0,"The post asks about ticket limits for graduation, which relates to event logistics and administration.",Is this a limit on how many tickets you get for the event the night before graduation and for graduation?
089,general_experiences,0.85,0.765,"The post reflects on a positive start to classes, sharing personal progress without a help request.",How my first class went I'm happy to be off to a good start.
090,course_help,0.9,0.2256,"The post seeks assistance with class work layout, indicating a request for help.","D670: Is anyone taking that class or has taken that class? I already have a lot of my work done, but I'm not 100% sure how to lay out my work. Would anyone be willing to share their work with me? So I can see what you did for some ideas?"
091,financial_aid_policy,0.95,-0.25,The post discusses issues related to financial aid verification and its impact on budgeting for school.,"Is anyone else stuck in financial aid verification? I understand they are super behind, so I’m trying to be patient, but it’s been over a month now since all docs were received. They first said 8-10 business days, then 3-4 weeks. It’s been over four weeks. We budgeted my work plans and school plans based on financial aid, and it’s a struggle right now. I asked about expediting last week and I got the standard “could take up to 3-4 wee"
092,financial_aid_policy,0.92,0.8033,"The post is about how to pay for tuition, specifically for those paying out of pocket, which relates to financial aid and tuition.","For us paying out of pocket, how are you paying for tuition? Credit card? Payment plan? I saw a post about this but can’t find it! Trying to save as much as I can since paying out of pocket!"
093,admin_mentor,0.88,-0.5122,The post seeks clarification on deadlines and communication with a mentor regarding class start dates and extensions.,"Latest date you can start a class and file for extension? My mentor originally says the 15th, but then says she can’t do a call until the 19th and that’ll be enough time still. So…I’m confused?"
094,tech_platforms,0.9,0.1302,"The post describes a technical issue encountered during an online assessment, involving proctoring and exam submission.",I just took an OA and in the middle of the test the proctors kept transferring. I got a message from the last proctor that said I was observed leaving my work area and they were ending the exam. I never left my work station. I was never kicked out and when I finished the chat box didn’t allow me to send a message stating I was completed and to clear my white board. I submitted it anyway and the report says I passed. I’m so confused. H
095,course_help,0.85,0.5319,"The post is a request for help in choosing the next class to take, indicating a need for advice on coursework.","HELP, Which class should I take next? Managing in a Global Business Environment-D080 Quantitative Analysis For Business-C723 Sales Management-D099"
096,course_help,0.87,0.9413,"The post seeks clarification on a specific assignment issue and the process of getting it unlocked, indicating a need for academic assistance.","I just got my C717 Tast 2 sent back a second time, but this time they locked it until I get with instructor. It's a pretty simple question about consequences with reporting fraud(that's what they want corrected). The evaluator note mentioned, ""You identified how the increased service benefits usage could benefit Seamus"", but a company named Seamus wasn't even referenced anywhere that I can see. Is it normal to get it locked the seco"
097,course_help,0.8,0.0,"The post asks if two courses can be completed in a short timeframe, indicating a request for advice on course load.",Are these two courses someone could get done in 7-10 days?
098,course_help,0.83,-0.4211,"The post questions the similarity between two courses, indicating a need for information related to coursework.","Hi all, I'm currently working on course C724 (Information Systems Management). I can't help to wonder if this is the same course as D075 (Information Technology Management). I took course D075 last year and course C724 seems to teach the same material. Does anyone know if those are the same courses???"
099,tech_platforms,0.89,-0.6989,"The post expresses frustration with proctoring issues during testing, which relates to technical problems with the exam system.",Small rant. I have not really had any issues with Proctoring until today I know I see posts often about issues so I know I’m lucky in that regard but I have been waiting for 45 MINUTES! Im soon just going to have to call it a day and reschedule because this is ridiculous. Not sure if theres a higher volume of testers today or what the issue is.
100,celebrations_milestones,0.91,0.5106,"The post celebrates personal academic achievements early in the term, indicating a milestone in the user's educational journey.",6 days into the first term I passed 1 OA and finished that course and submitted 2 PAs for grading. Woohoo.
101,general_experiences,0.8,0.4588,The post reflects on personal progress in the degree without requesting help.,2nd favorite class in the degree. 2 more classes to go…
102,course_help,0.9,0.0,The post requests advice on studying for upcoming courses.,"My mentor is out for the next week, C804 medical terminology and d203 fundamentals of anatomy and physiology are my next courses. The courses aren't assigned to me yet, so I can't review them. Anything I should be studying aside from quizlets?"
103,celebrations_milestones,0.95,0.5871,The post celebrates passing a course and shares personal achievement.,I can’t believe I passed C722 Project Management in 8 dayss. Watch the cohorts!!! Do the quizlets and unit tests and finally JOIN THE JULIE OA COHORT. She is the reason I passed this exam. I officially have 2 classes left I need to make the Atlanta deadline
104,course_help,0.85,0.3384,The post seeks information about the pre-assessment in relation to the OA.,Business School peeps C202 how close is the pre assessment to the OA? I did really well on the PA.
105,admin_mentor,0.9,0.0,The post discusses program administration and mentor advice regarding graduate program eligibility.,"My mentor mentioned that I can continue into the graduate program even if my current bachelor’s term hasn’t officially ended. I completed my bachelor’s in September, but my term doesn’t end until January 31. She said I could start the graduate program as early as October or November 1. However, I’ve also heard the opposite that you can’t start the graduate program until your bachelor’s term officially ends. She did mention she had ju"
106,tech_platforms,0.85,0.0,The post inquires about technical requirements for a course while out of town.,"Hello I am looking to start C100-Intro to Humanities but I'm currently out of town and don't have access to my Webcam. Since this class has both an OA and PA, can I work on the PA prior to taking the OA?"
107,career_jobs_networking,0.8,0.4497,The post expresses interest in pursuing a master's degree and seeks experiences from others.,Anybody here completed or currently doing the Master of Education in Education Technology and Instructional Design degree? I'm currently doing my bachelor's in health and human services through wgu but I'm getting curious about doing my master's
108,course_help,0.9,-0.3384,The post asks for feedback on course plans and experiences.,"Anyone have experiences with any of these classes and can advise if this is a solid plan or if I am absolutely insane, or any feedback in general?"
109,career_jobs_networking,0.85,0.6249,The post discusses switching degrees and seeks advice on job success in a new field.,I want to switch from IT degree to business admin. Had anyone made that switch and been successful in a job with a business admin degree? Im in the military and I will get out in 1 year. I have veryyy little time in my daily life to study complex material of IT. I'm completely new to IT/coding so it'll take me SO much time to study for all the certs and classes. Especially having diagnosed inattentive ADHD. So planning on switching t
110,course_help,0.9,0.0,The post asks about potential issues with course scheduling and deadlines.,My course end date is set for today. I scheduled the OA for tomorrow to give myself some more studying time. Will me passing the end date be an issue? This isn’t my last class nor am I at the end of my term.
111,course_help,0.85,0.7256,"The post is asking for advice on transferring prerequisites for a specific program, indicating a need for help with academic logistics.","Is anyone from DFW, TX area and transferred their WGU stuff to TCC?? I’m trying to do LVN programs or surgical tech but not sure if they’ll accept my prerequisites since I go those through Sophia and WGU accepted them but I already have my Bachelor’s in health science."
112,course_help,0.9,0.6808,"The user is requesting a study guide for classes they failed, which is a direct request for academic assistance.","Hi everyone Does anyone have a study guide filled out for class C720 and C175, these are the two classes that i failed recently. Planning to finish these two classes in couple months. Any help is appreciated. Thanks folks"
